	genome_id	resistant_phenotype
133349	1773.5459	0
133354	1773.5460	1
133359	1773.5461	1
133364	1773.2438	0
133381	1773.2436	0
133386	1773.2437	0
133391	1773.2439	0
133396	1773.2440	1
133405	1773.2441	1
133410	1773.2442	0
133415	1773.2443	0
133420	1773.2444	0
133426	1773.366	1
133451	1438833.3	1
133471	1773.2448	0
133504	1773.2447	0
133519	1773.2451	0
133524	1773.2452	0
133549	1773.5462	0
133559	1773.5464	0
133569	1773.2454	0
133574	1773.2455	0
133579	1773.2456	0
133592	1773.2457	0
133597	1773.2458	0
133620	1773.2461	0
133629	1773.2464	0
133704	1773.2462	0
133717	1773.2463	0
133722	1773.2465	0
133732	1773.5466	1
133742	1773.2467	0
133747	1773.2468	0
133752	1773.2469	0
133765	1773.2470	0
133774	1773.2471	1
133779	1773.2472	0
133796	1773.2473	0
133801	1773.2474	0
133806	1773.2475	0
133856	1773.2476	0
133861	1773.2477	0
133866	1773.2478	0
133871	1773.2479	0
133880	1773.2480	0
133885	1773.2481	1
133902	1773.2482	1
133916	1773.2484	0
133943	1773.5467	1
133951	1773.2485	1
133966	1773.2486	1
133990	1773.2487	1
134000	1773.287	1
134008	1773.2488	1
134021	1773.2491	1
134029	1773.2490	1
134037	1773.2492	1
134045	1773.2494	1
134066	1773.2495	1
134071	1773.2496	0
134080	1773.2497	0
134093	1773.2498	0
134098	1773.2499	1
134103	1773.2500	1
134112	1773.2501	0
134117	1773.2502	0
134126	1773.2503	0
134131	1773.2504	1
134136	1773.2505	0
134155	1773.2506	1
134165	1773.2508	0
134178	1773.2509	0
134191	1773.2510	1
134223	1773.2511	0
134236	1773.301	1
134248	1773.2513	1
134256	1773.2514	1
134264	1773.2515	1
134274	1773.275	1
134279	1773.2516	0
134287	1773.2517	1
134297	1773.331	1
134305	1773.2518	1
134319	1773.322	0
134327	1773.2519	1
134362	1773.307	1
134386	1773.314	1
134395	1773.2521	0
134404	1773.2522	0
134413	1773.2523	0
134422	1773.2524	0
134435	1773.2525	0
135216	1773.2526	0
135221	1773.2527	0
135238	1773.2528	0
135243	1773.5468	0
135248	1773.5469	0
135261	1773.2529	0
135282	1773.2530	0
135287	1773.2531	1
135296	1773.2532	0
135307	1773.2533	0
135312	1773.2534	0
135341	1773.2535	0
135374	1773.2536	0
135379	1773.2537	0
135392	1773.2538	0
135408	1773.2540	1
135416	1773.2541	1
135429	1773.2543	0
135438	1773.2544	0
135446	1773.2545	1
135463	1773.2546	0
135468	1773.2547	0
135473	1773.2548	0
135478	1773.2549	1
135492	1773.283	1
135497	1773.2550	0
135502	1773.2551	0
135507	1773.2552	0
135512	1773.2553	0
135523	1773.2554	0
135528	1773.2555	0
135533	1773.2556	0
135543	1773.2558	0
135564	1773.2559	0
135569	1773.2561	0
135574	1773.2562	0
135583	1773.2563	0
135593	1773.2565	0
135610	1773.2566	1
135615	1773.2568	0
135620	1773.2567	0
135628	1773.2569	1
135649	1438835.3	0
135654	1773.2570	0
135659	1773.2571	0
135675	1773.2573	1
135684	1773.2572	0
135697	1773.5470	0
135702	1773.5471	0
135707	1773.5472	1
135716	1773.2574	0
135721	1773.2575	0
135726	1773.2576	0
135731	1773.2577	0
135736	1773.2578	0
135741	1773.2579	0
135754	1773.2580	0
135774	1773.2581	1
135799	1773.2582	0
135804	1773.2583	0
135809	1773.2584	0
135818	1773.2585	0
135823	1773.2586	0
137752	1773.2588	1
137757	1773.2587	0
137766	1773.2589	0
137771	1773.2590	0
137790	1773.2591	1
137803	1773.2592	0
137808	1773.2593	0
137825	1773.2594	0
137847	1773.2595	1
137853	1773.323	0
137863	1773.2596	1
137872	1773.2597	0
137877	1773.2598	1
137896	1773.296	1
137931	1773.312	1
137936	1773.5473	1
141258	1773.2600	0
141266	1773.2601	1
141286	1773.2602	1
141294	1773.2603	1
141302	1773.2604	1
141312	1773.344	1
141320	1773.2605	1
141330	1773.268	0
141338	1773.2606	1
141346	1773.2607	1
141358	1773.2608	1
141367	1773.5474	0
141380	1773.2609	0
141389	1773.5475	1
141398	1773.5476	0
141403	1773.2610	0
141416	1773.2611	0
141422	1773.320	0
141427	1773.2612	0
141436	1773.2613	1
141443	1773.2614	1
141456	1773.2615	1
141481	1773.2616	1
141495	1773.2618	0
141516	1773.2619	0
145141	1438837.3	1
145148	1438838.3	1
145157	1773.2620	0
145171	1773.2622	0
145191	1773.2623	0
145204	1773.2624	0
145221	1773.2625	0
145230	1773.2626	0
145239	1773.2627	0
149026	1773.280	0
149060	1773.328	0
149077	1773.2630	0
149086	1773.2631	0
149126	1773.2632	0
149155	1773.2633	0
149185	1773.2635	0
149232	1773.5477	1
149237	1773.5478	1
152206	1773.2638	1
152214	1773.2639	1
152226	1773.2640	1
152234	1773.2641	1
152271	1773.2642	0
152289	1773.2644	0
152334	1773.2645	0
152355	1773.2646	0
152409	1773.293	0
152573	1773.2647	0
152582	1773.2648	1
152637	1438842.3	1
152666	1773.2649	0
152694	1773.2650	0
152711	1773.5479	0
152743	1773.5481	1
152800	1773.2651	1
152813	1773.2652	0
152843	1773.2654	0
152912	1773.2655	1
152997	1773.317	0
153002	1773.2659	0
153027	1773.2660	1
153032	1773.2661	0
153037	1773.2662	0
153042	1773.2663	0
153052	1773.2665	0
153057	1773.2666	0
153078	1773.2667	0
153111	1773.2668	0
153128	1773.2669	0
153179	1773.2672	0
153219	1438843.3	1
153224	1773.2674	0
153269	1438844.3	0
153280	1438845.3	1
153307	1438846.3	1
153318	1438847.3	1
153323	1773.2677	0
153330	1438848.3	1
153337	1438849.3	1
153389	1438854.3	0
153397	1773.2679	1
153402	1773.2680	0
153407	1773.2681	0
153444	1773.2685	0
153452	1773.2686	1
153473	1773.2688	0
153482	1773.2689	0
153507	1773.2690	0
153512	1773.2691	0
153533	1773.2692	0
153558	1773.2693	0
153579	1773.2694	1
153610	1438856.3	0
153647	1773.2695	0
153652	1773.2696	0
153687	1438858.3	1
153694	1438859.3	1
153715	1438862.3	1
153744	1773.2697	0
153773	1773.2698	0
153791	1773.2700	0
153797	1773.313	0
153822	1773.2701	0
153838	1773.2702	1
153846	1773.2703	1
153855	1773.2704	0
153867	1773.2705	1
153875	1773.2706	1
153895	1773.2707	1
153904	1773.2708	0
153933	1773.2709	0
153942	1773.2710	0
153968	1773.2712	0
153981	1773.2713	0
154147	1773.2716	1
154152	1773.2715	0
154160	1773.2717	1
154181	1773.2719	0
154189	1773.2720	1
154201	1773.2721	1
154222	1773.2722	0
154239	1773.2724	1
154249	1773.335	1
154261	1773.2725	1
