	genome_id	resistant_phenotype
826	470.659	0
841	470.733	0
852	470.731	0
863	470.679	1
878	470.678	1
891	470.677	1
904	470.675	1
917	470.722	1
947	470.718	1
962	470.720	1
977	470.715	1
1005	470.758	0
1031	470.625	0
1047	470.700	1
1062	470.696	1
1076	470.695	1
1135	470.634	1
1180	470.651	1
1193	470.642	1
1207	470.641	1
1220	470.743	1
1231	470.742	1
1242	470.741	1
1253	470.763	1
1264	470.759	1
1275	470.757	1
1286	470.756	1
1297	470.755	1
1308	470.754	1
1319	470.748	1
1330	470.747	1
1341	470.746	1
1374	470.739	1
1396	470.685	1
1437	470.618	1
1451	470.620	1
1465	470.735	1
1476	470.734	1
1487	470.761	1
1521	470.655	0
1549	470.767	0
1565	470.765	0
1580	470.638	0
1610	470.636	1
1625	470.635	0
1640	470.633	1
1655	470.708	1
1711	470.661	0
1726	470.658	0
1785	470.732	1
1796	470.730	1
1807	470.729	1
1822	470.737	1
1846	470.647	0
1872	470.645	0
1885	470.644	0
1950	470.762	0
1961	470.768	0
1976	470.752	1
2028	470.760	1
2039	470.750	1
2050	470.749	1
2072	470.612	1
2088	470.613	1
2103	470.711	1
2118	470.710	1
2148	470.702	1
2163	470.701	1
2220	470.674	1
2234	470.673	1
2293	470.712	1
2308	470.709	1
2323	470.706	1
2338	470.705	1
2353	470.704	0
2368	470.703	0
2398	470.687	0
2414	470.686	1
2428	470.681	1
2442	470.657	1
2965	1398948.3	1
2989	1398950.3	0
3010	1398952.3	1
3021	1398953.3	1
3032	1398954.3	1
3088	1398959.3	1
3156	1398964.3	1
3168	1398965.4	1
3194	1398967.3	1
3234	1398970.3	0
3274	1398971.3	0
3296	1398972.3	0
3330	470.1336	0
3422	470.1333	1
3449	1398979.3	0
3460	1398980.3	0
3515	1398985.3	1
3526	1398986.3	1
4988	470.3765	0
5002	470.3768	0
5044	470.3771	0
5058	470.3769	1
5086	470.3772	1
5114	470.2845	1
5132	470.2846	1
5168	470.2844	1
5186	470.2847	1
5281	470.4702	1
5356	470.4901	1
5431	470.4785	0
5646	470.2241	1
5670	470.2267	0
5681	470.2251	1
5698	470.2252	0
5741	470.2253	1
5747	470.2254	1
5755	470.2255	1
5773	470.2270	0
5790	470.2265	1
5796	470.2256	0
5804	470.2257	1
