	Unnamed: 0	genome_id	resistant_phenotype
0	175699	1773.18373	0
1	175709	1773.18375	0
2	175719	1773.1837699999999	0
3	175729	1773.18378	0
4	175739	1773.1838300000002	0
5	175749	1773.18386	0
6	175759	1773.18384	0
7	175769	1773.18385	0
8	175779	1773.1837899999998	0
9	175789	1773.18382	0
10	175799	1773.1838100000002	1
11	175809	1773.1838	1
12	175829	1773.18388	0
13	175839	1773.1838899999998	0
14	175849	1773.18392	0
15	175859	1773.1839100000002	0
16	175879	1773.18398	0
17	175889	1773.18394	0
18	175899	1773.1839300000001	0
19	175909	1773.18395	0
20	175919	1773.1839699999998	0
21	175929	1773.18396	1
22	175939	1773.1839899999998	0
23	175959	1773.1840300000001	0
24	175969	1773.1840100000002	0
25	175999	1773.18406	1
26	176019	1773.18402	0
27	176029	1773.18408	0
28	176039	1773.1841	0
29	176049	1773.1840899999997	0
30	176059	1773.1841100000001	0
31	176538	1773.18662	0
32	176549	1773.1865899999998	0
33	176560	1773.18658	1
34	176571	1773.1866	0
35	176582	1773.1866100000002	1
36	176593	1773.18656	0
37	176604	1773.1865699999998	1
38	176673	1773.18465	0
39	176684	1773.18464	0
40	176691	1773.1845899999998	1
41	176708	1773.18476	0
42	176715	1773.1847	1
43	176727	1773.1846899999998	0
44	176734	1773.1846699999999	1
45	176743	1773.18472	1
46	176750	1773.1847300000002	1
47	176756	1773.1847699999998	0
48	176761	1773.1847100000002	1
49	176768	1773.18485	1
50	176777	1773.1848699999998	1
51	176784	1773.1848300000001	1
52	176790	1773.18484	1
53	176795	1773.1848100000002	1
54	176804	1773.18486	1
55	176811	1773.18482	0
56	176819	1773.1848	0
57	176824	1773.18478	0
58	176831	1773.1847899999998	1
59	176838	1773.18488	1
60	176845	1773.18498	1
61	176852	1773.18495	1
62	176866	1773.1849	0
63	176871	1773.18496	1
64	176881	1773.1849300000001	0
65	176889	1773.1849399999999	0
66	176893	1773.18492	1
67	176899	1773.1848899999998	1
68	176910	1773.1849899999997	1
69	176918	1773.18497	0
70	176929	1773.18508	0
71	176936	1773.18509	1
72	176944	1773.1851	1
73	176955	1773.18502	1
74	176966	1773.18505	1
75	176973	1773.1850600000002	1
76	176981	1773.1850100000001	1
77	176992	1773.18503	1
78	177000	1773.1850399999998	1
79	177010	1773.185	1
80	177020	1773.18507	1
81	177027	1773.18521	0
82	177039	1773.18513	1
83	177049	1773.1851399999998	0
84	177057	1773.18515	0
85	177069	1773.1851199999999	0
86	177081	1773.1852	1
87	177093	1773.18519	1
88	177104	1773.1851800000002	1
89	177114	1773.18517	1
90	177123	1773.1851600000002	1
91	177131	1773.1851100000001	1
92	177141	1773.1852800000001	1
93	177147	1773.1852600000002	1
94	177155	1773.18523	1
95	177167	1773.1852399999998	0
96	177179	1773.18525	1
97	177192	1773.1852199999998	1
98	177199	1773.1853199999998	1
99	177207	1773.18531	0
100	177218	1773.1853	1
101	177225	1773.18529	1
102	177235	1773.1853899999999	1
103	177246	1773.1853399999998	1
104	177253	1773.18543	1
105	177261	1773.18535	0
106	177272	1773.1853600000002	1
107	177291	1773.1854	1
108	177301	1773.1853800000001	1
109	177312	1773.18537	1
110	177319	1773.18533	1
111	177326	1773.1854899999998	1
112	177345	1773.18548	0
113	177354	1773.1854600000001	1
114	177365	1773.1855	0
115	177376	1773.1854399999997	1
116	177383	1773.18547	1
117	177398	1773.18552	1
118	177417	1773.18554	1
119	177428	1773.18564	1
120	177443	1773.18558	1
121	177475	1773.2036899999998	0
122	177497	1773.20362	0
123	177502	1773.2036699999999	0
124	177517	1773.20376	0
125	177526	1773.2038	0
126	177537	1773.20374	1
127	177545	1773.20375	0
128	177553	1773.2039100000002	0
129	177559	1773.2038899999998	0
130	177565	1773.2038300000002	1
131	177571	1773.20385	0
132	177577	1773.2038699999998	0
133	177582	1773.20386	0
134	177590	1773.20382	0
135	177602	1773.2039	0
136	177611	1773.2040100000002	0
138	177629	1773.2039899999997	0
139	177635	1773.2039399999999	0
140	177641	1773.2039300000001	0
141	177647	1773.20392	0
142	177652	1773.20398	0
143	177660	1773.20395	0
144	177666	1773.2041199999999	0
145	177673	1773.2041100000001	0
146	177679	1773.20408	0
147	177685	1773.20403	0
148	177691	1773.2040600000003	0
149	177697	1773.20407	0
150	177702	1773.20405	0
151	177711	1773.2040399999998	0
152	177716	1773.2041	1
153	177723	1773.20409	0
154	177730	1773.20421	0
155	177737	1773.2042	0
156	177743	1773.2041600000002	0
157	177749	1773.20419	0
158	177755	1773.2041800000002	0
159	177760	1773.20417	0
160	177774	1773.20423	0
161	177797	1773.20425	0
162	177810	1773.20429	0
163	177818	1773.2042800000002	0
164	177829	1773.2043600000002	0
165	177834	1773.2044600000002	1
166	177851	1773.20442	0
167	177860	1773.20437	0
168	177866	1773.2043800000001	0
169	177872	1773.2043899999999	0
170	177880	1773.20445	1
171	177885	1773.20452	0
172	177897	1773.20453	0
173	177903	1773.20455	0
174	177908	1773.20448	1
175	177923	1773.2045600000001	0
176	177928	1773.20447	0
177	177946	1773.20462	0
178	177952	1773.2046100000002	0
179	177958	1773.20458	0
180	177964	1773.20466	0
181	177970	1773.2046699999999	0
182	177976	1773.2046300000002	0
183	177981	1773.20465	0
184	177986	1773.20464	0
185	177990	1773.20468	1
186	177996	1773.20474	0
187	178005	1773.2047100000002	0
188	178010	1773.20472	0
189	178016	1773.2047	0
190	178022	1773.2046899999998	0
191	178028	1773.20476	0
192	178037	1773.20475	0
193	178043	1773.2047899999998	1
194	178049	1773.20478	0
195	178055	1773.20482	0
196	178060	1773.20486	0
197	178066	1773.20487	0
198	178072	1773.2048	0
199	178077	1773.2048100000002	1
200	178085	1773.2048399999999	0
201	178091	1773.2048300000001	0
202	178097	1773.20485	0
203	178103	1773.2049	0
204	178108	1773.20488	0
205	178136	1773.20499	0
206	178153	1773.2051	0
207	178164	1773.2050199999999	0
208	178179	1773.2050600000002	0
209	178184	1773.20505	0
210	178189	1773.2050399999998	0
211	178195	1773.20511	0
212	178201	1773.2051199999999	0
213	178207	1773.20509	0
214	178213	1773.20521	1
215	178222	1773.2051800000002	1
216	178233	1773.20519	0
217	178238	1773.2051600000002	0
218	178242	1773.2051399999998	0
219	178283	1773.2059199999999	0
220	178291	1773.20595	0
221	178299	1773.20597	0
222	178307	1773.2059800000002	0
223	178315	1773.2059	0
224	178323	1773.20599	0
225	178331	1773.206	1
226	178503	1773.18412	0
227	178515	1773.1842	0
228	178527	1773.18419	0
229	178539	1773.18415	0
230	178561	1773.18418	0
231	178573	1773.18417	1
232	178585	1773.18413	0
233	178597	1773.1841600000002	0
234	178609	1773.1841399999998	1
235	178621	1773.1842399999998	1
236	178638	1773.1842800000002	1
237	178655	1773.18427	0
238	178672	1773.1843	0
239	178683	1773.18429	1
240	178720	1773.1844199999998	1
241	178732	1773.18443	1
242	178759	1773.1843800000001	1
243	178771	1773.18437	1
244	178784	1773.1844	1
245	178796	1773.1844399999998	1
246	178813	1773.18445	1
247	178825	1773.1844899999999	1
248	178851	1773.18452	1
249	178862	1773.1844800000001	1
250	178873	1773.18453	1
251	178885	1773.18455	1
252	178900	1773.1846600000001	1
253	178916	1773.18458	1
254	178928	1773.1845600000001	1
255	178940	1773.18457	1
256	178952	1773.1846	1
257	178963	1773.18462	1
258	178975	1773.1846100000002	1
259	179760	1773.1856300000002	1
260	179770	1773.18565	0
261	179790	1773.1856	1
262	179797	1773.1855699999999	0
263	179805	1773.1855600000001	0
264	179815	1773.1857300000001	1
265	179823	1773.1856899999998	0
266	179830	1773.1857	1
267	179837	1773.1856699999998	1
268	179844	1773.18566	1
269	179852	1773.18568	1
270	179860	1773.18574	1
271	179869	1773.18575	1
272	179876	1773.1857100000002	1
273	179883	1773.18572	1
274	179894	1773.18576	1
275	179906	1773.1858300000001	1
276	179917	1773.18578	0
277	179924	1773.1857899999998	1
278	179932	1773.18587	1
279	179943	1773.18586	1
280	179951	1773.1857699999998	1
281	179962	1773.1858	0
282	179968	1773.1858100000002	0
283	182782	1773.1820699999998	0
284	182821	1773.1819	0
285	182860	1773.1820300000002	1
286	182886	1773.18222	1
287	182899	1773.1822	1
288	182912	1773.18215	1
289	182938	1773.1822100000002	1
290	182964	1773.1821699999998	0
291	182990	1773.1823399999998	1
292	183003	1773.1822399999999	0
293	183029	1773.18208	0
294	183055	1773.1823	1
295	183068	1773.18226	0
296	183107	1773.18192	0
297	183146	1773.18232	0
298	183159	1773.1824100000001	1
299	183172	1773.18238	0
300	183211	1773.18237	0
301	183302	1773.1824800000002	0
302	183367	1773.18257	0
303	183432	1773.1825800000001	1
304	183445	1773.18265	1
305	183458	1773.1826	0
306	183471	1773.18285	1
307	183484	1773.18259	0
308	183562	1773.18275	1
309	183575	1773.1828600000001	0
310	183614	1773.1827600000001	0
311	183627	1773.1827399999997	1
312	183692	1773.1827899999998	0
313	183718	1773.18169	1
314	183744	1773.18187	1
315	183770	1773.1816199999998	1
316	183783	1773.18167	0
317	183809	1773.1817899999999	0
318	183822	1773.18182	1
319	183835	1773.1816399999998	0
320	183861	1773.18165	0
321	183874	1773.1817	1
322	183887	1773.1816600000002	0
323	183900	1773.1818399999997	0
324	183913	1773.1816	1
325	183939	1773.18171	1
326	183965	1773.1817199999998	0
327	183978	1773.1817399999998	1
328	183991	1773.18163	0
329	184017	1773.1817600000002	0
330	184043	1773.1817800000001	1
331	184056	1773.18181	1
332	184069	1773.18188	0
333	184082	1773.1818	1
334	184095	1773.18183	0
335	184108	1773.18202	1
336	184121	1773.1819100000002	0
337	184186	1773.18198	1
338	184199	1773.18204	1
339	184238	1773.18261	1
340	184264	1773.1819899999998	0
