	Unnamed: 0	genome_id	resistant_phenotype
0	128463	1733.7377	1
1	128467	1733.7407	1
2	128471	1733.7295	0
3	128474	1733.7167	1
4	128478	1733.7351	1
5	128481	1733.7334	1
6	128485	1733.7392	1
7	128488	1733.7366	1
8	128492	1733.7279	1
9	128495	1733.7302	1
10	128499	1733.7162	1
11	128503	1733.7408	1
12	128511	1733.7276	1
13	128515	1733.2214	1
14	128519	1733.1123	0
15	128523	1733.2223	1
16	128527	1733.1124	0
17	128531	1733.1125	0
18	128535	1733.1126	1
19	128539	1733.2232	0
20	128543	1733.1127	0
21	128547	1733.1169	1
22	128551	1733.9720000000002	0
23	128555	1733.973	1
24	128559	1733.974	0
25	128563	1733.1519	1
26	128567	1733.961	1
27	128571	1733.2242	1
28	128575	1733.117	1
29	128579	1733.1171	0
30	128583	1733.975	0
31	128587	1733.976	1
32	128591	1733.119	1
33	128595	1733.977	1
34	128599	1733.2257	1
35	128603	1733.9779999999998	1
36	128607	1733.2215	1
37	128611	1733.979	1
38	128615	1733.1191	1
39	128623	1733.1155	1
40	128627	1733.1156	1
41	128631	1733.1157	0
42	128635	1733.1158	1
43	128643	1733.2222	1
44	128647	1733.2226	1
45	128651	1733.2233	0
46	128655	1733.2238	1
47	128659	1733.2243	1
48	128663	1733.967	1
49	128667	1733.9974	0
50	128670	1733.9975	0
51	128676	1733.9977	0
52	128679	1733.9978	1
53	128682	1733.7229	1
54	128686	1733.7263	1
55	128690	1733.7109	1
56	128698	1733.732	1
57	128702	1733.7168	1
58	128710	1733.7389	1
59	128714	1733.7435	1
60	128718	1733.7128	1
61	128722	1733.7118	1
62	128730	1733.7238	1
63	128734	1733.7347	1
64	128738	1733.7349	1
65	128742	1733.7122	1
66	128754	1733.7333	1
67	128758	1733.7213	1
68	128762	1733.7433	1
69	128766	1733.7348	1
70	128774	1733.725	1
71	128778	1733.7126	1
72	128782	1733.7275	1
73	128786	1733.74	1
74	128790	1733.7207	1
75	128802	1733.7134	1
76	128806	1733.741	1
77	128810	1733.7171	1
78	128814	1733.7108	1
79	128818	1733.7116	1
80	128822	1733.7194	1
81	128826	1733.7294	1
82	128841	1733.7257	1
83	128845	1733.9620000000002	0
84	128849	1733.1192	0
85	128853	1733.2266	1
86	128857	1733.963	1
87	128861	1733.1193	1
88	128865	1733.1194	1
89	128869	1733.1195	1
90	128873	1733.1196	1
91	128877	1733.1197	0
92	128881	1733.3203	0
93	128885	1733.3924	0
94	128889	1733.1198	0
95	128893	1733.1199	1
96	128897	1733.12	0
97	128901	1733.1201	0
98	128905	1733.1202	1
99	128909	1733.152	1
100	128913	1733.1203	1
101	128925	1733.1204	1
102	128929	1733.1089	0
103	128933	1733.1053	1
104	128937	1733.1054	1
105	128945	1733.942	1
106	128949	1733.943	1
107	128953	1733.944	1
108	128957	1733.945	0
109	128961	1733.9460000000001	1
110	128965	1733.9470000000001	1
111	128969	1733.2272	1
112	128973	1733.1055	1
113	128977	1733.1056	1
114	128981	1733.2216	0
115	128985	1733.1205	0
116	128992	1733.998	0
117	128995	1733.9981	0
118	128998	1733.9982	0
119	129001	1733.7216	0
120	129004	1733.716	0
121	129007	1733.7234	0
122	129010	1733.7303	0
123	129013	1733.7337	0
124	129016	1733.7288	0
125	129019	1733.7379	0
126	129022	1733.7411	1
127	129026	1733.7251	1
128	129030	1733.7255	1
129	129034	1733.7375	1
130	129038	1733.719	1
131	129042	1733.7206	1
132	129045	1733.7364	1
133	129049	1733.7298	1
134	129053	1733.7305	1
135	129057	1733.7133	1
136	129065	1733.7317	1
137	129069	1733.7314	0
138	129073	1733.7352	1
139	129077	1733.7243	1
140	129085	1733.7395	1
141	129089	1733.7406	1
142	129093	1733.7267	1
143	129097	1733.7401	1
144	129101	1733.7308	1
145	129105	1733.7232	1
146	129109	1733.7244	1
147	129117	1733.7301	1
148	129121	1733.7202	1
149	129125	1733.7137	0
150	129133	1733.7339	0
151	129137	1733.7284	0
152	129141	1733.7385	0
153	129145	1733.714	0
154	129149	1733.7313	0
155	129153	1733.7211	0
156	129157	1733.7222	0
157	129165	1733.729	0
158	129172	1733.7173	0
159	129175	1733.7403	0
160	129178	1733.7132	0
161	129182	1733.7215	1
162	129186	1733.7432	1
163	129190	1733.7112	1
164	129194	1733.7327	1
165	129198	1733.7166	1
166	129202	1733.7425	1
167	129206	1733.7409	1
168	129210	1733.7241	1
169	129214	1733.7221	1
170	129218	1733.7227	1
171	129226	1733.7141	1
172	129230	1733.7113	1
173	129234	1733.7145	1
174	129238	1733.7261	1
175	129246	1733.7332	1
176	129250	1733.736	1
177	129254	1733.7155	1
178	129258	1733.7384	1
179	129262	1733.7367	1
180	129278	1733.7417	1
181	129282	1733.7383	0
182	129286	1733.7325	1
183	129290	1733.7156	1
184	129294	1733.7236	1
185	129298	1733.7439	1
186	129302	1733.7381	1
187	129306	1733.72	1
188	129310	1733.7368	1
189	129314	1733.1206	0
190	129318	1733.9489999999998	1
191	129322	1733.9479999999999	1
192	129326	1733.95	0
193	129330	1733.1207	0
194	129334	1733.951	1
195	129338	1733.1208	0
196	129342	1733.1209	1
197	129346	1733.121	1
