	genome_id	resistant_phenotype
536	470.2428	1
563	470.2431	1
581	470.2433	1
644	470.2159	1
707	470.2166	1
731	470.2168	1
740	470.2437	1
749	480119.5	0
781	1116234.3	1
825	470.659	1
840	470.733	0
862	470.679	1
877	470.678	1
890	470.677	1
903	470.675	1
916	470.722	1
946	470.718	1
961	470.720	1
976	470.715	1
991	470.654	1
1030	470.625	1
1046	470.700	1
1061	470.696	1
1075	470.695	1
1134	470.634	1
1179	470.651	1
1192	470.642	1
1206	470.641	1
1219	470.743	0
1230	470.742	0
1241	470.741	0
1252	470.763	1
1263	470.759	1
1274	470.757	1
1285	470.756	1
1296	470.755	1
1307	470.754	1
1318	470.748	1
1329	470.747	1
1340	470.746	1
1373	470.739	1
1395	470.685	1
1409	470.684	1
1423	470.676	1
1436	470.618	1
1450	470.620	1
1464	470.735	1
1475	470.734	1
1486	470.761	0
1496	470.753	0
1520	470.655	1
1533	470.640	1
1548	470.767	1
1564	470.765	1
1579	470.638	1
1609	470.636	1
1639	470.633	1
1654	470.708	1
1684	470.652	1
1710	470.661	0
1725	470.658	0
1738	470.639	1
1768	470.624	1
1784	470.732	0
1795	470.730	0
1806	470.729	0
1821	470.737	0
1832	470.648	1
1845	470.647	1
1858	470.646	1
1871	470.645	1
1884	470.644	1
1897	470.643	1
1923	470.653	1
1949	470.762	1
1960	470.768	1
1975	470.752	1
1986	470.751	1
2027	470.760	1
2038	470.750	1
2049	470.749	1
2060	470.745	1
2071	470.612	1
2087	470.613	1
2102	470.711	1
2117	470.710	1
2147	470.702	1
2162	470.701	1
2219	470.674	1
2233	470.673	1
2277	470.627	1
2292	470.712	1
2307	470.709	1
2322	470.706	1
2337	470.705	1
2352	470.704	1
2367	470.703	1
2382	470.699	1
2397	470.687	0
2413	470.686	1
2427	470.681	1
2441	470.657	1
2454	405416.6	1
2467	509173.8	1
2530	903905.3	1
2545	903906.3	1
2560	1409922.5	1
2582	1409924.3	1
2593	1409925.3	1
2604	1409926.6	0
2614	1409927.3	0
2625	1409928.3	1
2636	903920.3	1
2652	903904.3	1
2668	903896.3	0
2716	903923.3	0
2732	903927.3	0
2748	903908.3	0
2763	903936.3	1
2778	903898.3	1
2800	903909.3	1
2831	903902.3	0
2847	903889.3	1
2879	903903.3	1
2930	1398943.3	1
2964	1398948.3	1
2988	1398950.3	1
3009	1398952.3	0
3020	1398953.3	0
3031	1398954.3	0
3087	1398959.3	1
3122	1398961.3	0
3155	1398964.3	0
3167	1398965.4	0
3184	1398966.3	1
3193	1398967.3	1
3233	1398970.3	1
3244	470.1334	1
3273	1398971.3	0
3282	470.1341	1
3329	470.1336	0
3386	1398976.3	1
3406	470.1335	1
3421	470.1333	1
3448	1398979.3	1
3459	1398980.3	0
3479	1398982.3	1
3514	1398985.3	0
3525	1398986.3	0
3536	1398987.3	1
3545	1398988.3	1
3616	903919.3	0
3639	903925.3	0
3653	903931.3	0
3820	470.1752	1
3895	470.6236	1
3909	470.6235	1
3923	470.6234	1
3937	470.6233	1
3951	470.6246	1
