	genome_id	resistant_phenotype
833	470.659	1
870	470.679	1
884	470.678	1
897	470.677	1
910	470.675	1
925	470.722	1
955	470.718	1
985	470.715	1
998	470.654	1
1039	470.625	1
1055	470.700	1
1069	470.696	1
1083	470.695	1
1186	470.651	1
1200	470.642	1
1213	470.641	1
1403	470.685	1
1417	470.684	1
1430	470.676	1
1444	470.618	1
1458	470.620	1
1527	470.655	1
1541	470.640	1
1557	470.767	1
1587	470.638	1
1617	470.636	1
1632	470.635	1
1647	470.633	1
1691	470.652	1
1718	470.661	1
1732	470.658	1
1777	470.624	1
1815	470.729	1
1839	470.648	1
1852	470.647	1
1865	470.646	1
1878	470.645	1
1891	470.644	1
1930	470.653	1
1969	470.768	1
2080	470.612	1
2096	470.613	1
2111	470.711	1
2126	470.710	1
2156	470.702	1
2171	470.701	1
2227	470.674	1
2241	470.673	1
2285	470.627	1
2301	470.712	1
2316	470.709	1
2331	470.706	1
2346	470.705	1
2361	470.704	1
2376	470.703	1
2391	470.699	1
2421	470.686	1
2435	470.681	1
2448	470.657	1
2510	903895.3	1
2553	903906.3	1
2568	1409922.5	1
2590	1409924.3	1
2601	1409925.3	1
2622	1409927.3	1
2633	1409928.3	1
2648	903920.3	1
2664	903904.3	1
2680	903896.3	1
2712	903922.3	1
2728	903923.3	1
2744	903927.3	0
2759	903908.3	0
2774	903936.3	1
2789	903898.3	1
2811	903909.3	1
2859	903889.3	1
2891	903903.3	1
2907	903894.3	1
2941	1398943.3	1
3178	1398965.4	1
3203	1398967.3	1
3253	470.1334	1
3290	470.1341	1
3337	470.1336	1
3415	470.1335	1
3430	470.1333	1
3621	903919.3	0
3651	903925.3	1
3665	903931.3	0
3672	470.7338	1
3693	470.7340	1
3703	470.7341	1
3713	470.7342	1
3723	470.7343	1
3743	470.7345	1
3754	470.7346	1
3764	470.7347	1
3774	470.7348	1
3784	470.7349	1
3808	470.7350	1
3904	470.6236	1
3918	470.6235	1
3932	470.6234	1
3946	470.6233	1
3960	470.6246	1
4002	470.6232	1
4044	470.6243	1
4058	470.6244	1
4072	470.6229	1
4086	470.6228	1
4100	470.6226	1
4114	470.6242	1
4142	470.6227	1
4156	470.6225	1
4170	470.6223	1
4184	470.6240	1
4198	470.6221	1
4212	470.6239	1
4226	470.6224	1
4240	470.6220	1
4254	470.6238	1
4268	470.6222	1
