	genome_id	resistant_phenotype
38314	562.22560	1
38333	562.22782	0
38392	562.22824	0
38634	562.22687	0
38711	562.22639	1
38730	562.22741	1
38749	562.22764	1
38768	562.22792	1
38807	562.22780	0
38826	562.22582	0
38845	562.22791	0
38964	562.22599	0
38983	562.22675	0
39002	562.22743	0
39029	562.22503	0
39066	562.22757	0
39105	562.22464	0
39124	562.22562	1
39316	562.22809	0
39453	562.22590	0
39472	562.22699	0
39491	562.22716	0
39520	562.22449	0
39568	562.22466	1
39587	562.22480	1
39606	562.22453	0
39625	562.22807	0
39682	562.22505	0
39811	562.22487	0
39849	562.22580	0
39887	562.22654	0
39906	562.22667	0
39925	562.22678	0
39944	562.22740	0
39982	562.22823	0
40257	562.22589	0
40306	562.22628	0
40392	562.22586	1
40411	562.22765	1
40680	562.22527	1
40699	562.22583	1
40786	562.22652	1
40805	562.22749	0
40934	562.22875	1
41121	562.22436	1
41140	562.22521	1
41209	562.22511	0
41228	562.22445	0
41247	562.22543	0
41266	562.22612	0
41285	562.22646	1
41304	562.22685	1
41342	562.22755	1
41361	562.22876	0
41380	562.22778	0
41399	562.22814	1
41418	562.22815	1
41527	562.22524	0
41546	562.22532	0
41565	562.22570	1
41584	562.22627	0
41603	562.22872	0
41622	562.22825	0
41801	562.22779	0
41848	562.22435	1
41867	562.22461	1
41924	562.22484	1
41962	562.22515	0
41981	562.22544	1
42038	562.22602	1
42057	562.23854	1
42076	562.22619	1
42095	562.22636	1
42114	562.22672	1
42133	562.22676	1
42171	562.22693	1
42190	562.22735	0
42209	562.22772	1
42228	562.22785	0
42247	562.22786	1
42266	562.22880	1
42824	562.22661	0
42853	562.22474	0
42872	562.22489	0
42891	562.22506	0
42910	562.22609	0
43119	562.22510	0
43138	562.22517	0
43157	562.22698	0
43176	562.22752	1
43285	562.22563	0
43304	562.22576	0
43323	562.22703	1
43342	562.22726	0
43361	562.22753	0
43380	562.22793	0
43399	562.22801	0
43616	562.22468	0
43664	562.22567	1
43683	562.22673	0
43752	562.22618	1
43791	562.22457	1
43810	562.22481	1
43829	562.22708	1
43908	562.22433	0
43927	562.22437	1
43946	562.22447	1
43965	562.22482	0
43984	562.22490	0
44003	562.22494	0
44022	562.22549	0
44041	562.22550	0
44060	562.22558	0
44079	562.22559	0
44098	562.22573	0
44117	562.22585	0
44136	562.22604	0
44155	562.22709	0
44174	562.22711	0
44193	562.22629	0
44212	562.22649	0
44231	562.22659	0
44250	562.22666	0
44269	562.22668	0
44288	562.22705	0
44307	562.22723	1
44326	562.22729	0
44345	562.22732	0
44364	562.22736	0
44383	562.22803	0
44402	562.22804	0
45155	562.22817	0
45334	562.22540	0
45353	562.22663	0
45472	562.22664	0
45491	562.22460	1
45510	562.22476	1
45529	562.22651	0
45576	562.22607	1
45653	562.22439	0
45691	562.22682	0
45710	562.22877	0
45839	562.22508	1
45858	562.22516	1
45907	562.22432	1
45926	562.22440	1
45945	562.22442	1
45964	562.22455	1
45983	562.22465	1
46002	562.22478	0
46021	562.22483	1
46040	562.22488	1
46059	562.22491	1
46078	562.22499	1
46097	562.22514	0
46116	562.22518	1
46135	562.22536	1
46154	562.22539	1
46173	562.22541	1
46192	562.22551	1
46211	562.22555	0
46230	562.22561	0
46249	562.22565	0
46268	562.22588	1
46287	562.22595	1
46306	562.22596	1
46325	562.22597	0
46344	562.22601	1
46363	562.22610	0
46382	562.22611	1
46401	562.22620	1
46420	562.22622	0
46439	562.22626	0
46458	562.22630	1
46477	562.22631	0
46496	562.22635	1
46515	562.22637	0
46534	562.22642	0
46553	562.22650	1
46572	562.22655	1
46591	562.22657	0
46610	562.22669	1
46629	562.22670	0
46667	562.22680	1
46686	562.22694	1
46705	562.23792	0
46724	562.23791	0
46743	562.22717	0
46762	562.22718	1
46781	562.22733	0
46800	562.22754	1
46819	562.22762	0
46838	562.22766	1
46857	562.22768	1
46876	562.22773	0
46895	562.22783	1
46914	562.22784	0
46933	562.22878	0
46952	562.22879	1
46971	562.22797	0
46990	562.22806	1
47009	562.22811	1
47028	562.22813	1
47047	562.22820	1
47066	562.22821	1
47085	562.22822	1
48571	562.22444	0
48590	562.22446	0
48609	562.22572	0
48628	562.22613	0
48647	562.22644	0
48666	562.22683	0
48685	562.22686	0
48704	562.22787	1
48723	562.22812	0
49058	562.22477	0
49077	562.22529	0
49096	562.22679	0
49125	562.22507	0
49144	562.22520	1
49163	562.22538	1
49182	562.22564	0
49201	562.22617	0
49220	562.22632	0
49239	562.22647	1
49258	562.23867	1
49277	562.22721	1
49296	562.22727	0
49315	562.22728	1
49334	562.22737	0
49353	562.22767	1
49698	562.22658	0
49717	562.22715	0
49736	562.22771	1
49973	562.22451	0
49992	562.22509	0
50011	562.22513	0
50030	562.22557	0
50049	562.22566	1
50068	562.22571	0
50087	562.22593	0
50106	562.22648	0
50125	562.22730	0
50144	562.22789	0
50163	562.22805	0
50182	562.22808	0
50500	562.22776	0
50585	562.22434	1
50604	562.22454	0
50799	562.22448	0
50818	562.22621	0
50856	562.22873	1
50875	562.22725	0
50894	562.22788	0
51169	562.22450	0
51188	562.22535	0
51207	562.22553	0
51226	562.22696	0
51245	562.22742	1
51264	562.22744	0
51301	562.22826	0
51320	562.22827	0
51565	562.22722	1
51643	562.22701	0
51672	562.22441	0
