	genome_id	resistant_phenotype
38334	562.23244	0
38344	562.23267	0
38354	562.23563	1
38364	562.23560	0
38393	562.23245	1
38403	562.23869	1
38423	562.23807	0
38433	562.23135	0
38451	562.23529	1
38480	562.23536	1
38490	562.23759	0
38548	562.23786	1
38577	562.23166	1
38587	562.23743	1
38645	562.23472	1
38655	562.23510	0
38665	562.22996	0
38846	562.23064	1
38866	562.23165	0
38876	562.23808	0
38886	562.23285	1
38896	562.23603	0
38906	562.23630	1
38916	562.23773	0
38936	562.23892	1
39030	562.22854	0
39038	562.23788	1
39067	562.23216	0
39077	562.23641	0
39125	562.22835	1
39133	562.22847	1
39141	562.22860	1
39149	562.22933	1
39159	562.22997	1
39179	562.23800	1
39189	562.23494	1
39199	562.23470	1
39219	562.23391	1
39229	562.23717	1
39239	562.23721	1
39249	562.23897	0
39259	562.23878	1
39336	562.23298	0
39346	562.23290	0
39356	562.23697	1
39366	562.23774	1
39376	562.23906	1
39425	562.23431	1
39492	562.23825	1
39540	562.23904	1
39626	562.22862	1
39634	562.23004	1
39644	562.23514	1
39654	562.23582	1
39693	562.23643	1
39703	562.23142	1
39713	562.23439	0
39753	562.23101	1
39763	562.23607	0
39773	562.23728	0
39983	562.22883	0
39991	562.22945	0
40001	562.23223	1
40011	562.23263	0
40021	562.23873	0
40031	562.23318	0
40041	562.23424	0
40051	562.23824	1
40061	562.23344	1
40071	562.23360	0
40081	562.23407	0
40091	562.23557	0
40101	562.23686	0
40111	562.23665	0
40131	562.23780	0
40199	562.22925	1
40219	562.23019	1
40258	562.23787	0
40278	562.23364	0
40307	562.23576	1
40317	562.22970	1
40327	562.23368	0
40364	562.23177	1
40412	562.22913	0
40422	562.22918	1
40432	562.22920	1
40442	562.23928	1
40452	562.22942	1
40462	562.23140	1
40472	562.23029	1
40482	562.23078	1
40492	562.23079	1
40502	562.23098	1
40512	562.23129	0
40522	562.23171	0
40532	562.23170	0
40542	562.23387	1
40562	562.23434	1
40572	562.23553	0
40582	562.23373	1
40592	562.23535	1
40602	562.23562	0
40612	562.23507	1
40622	562.23765	1
40632	562.23645	1
40642	562.23888	1
40652	562.23345	1
40700	562.22897	1
40708	562.23233	1
40718	562.23796	1
40728	562.23117	0
40738	562.23486	1
40748	562.23462	1
40758	562.23837	0
40806	562.23150	1
40826	562.23126	0
40836	562.23279	1
40846	562.23484	1
40856	562.23828	1
40866	562.23699	1
40876	562.23747	1
40886	562.23749	1
40906	562.23920	1
40935	562.23383	1
40945	562.23184	1
40965	562.23288	1
40975	562.23624	1
41004	562.23286	1
41014	562.23859	1
41024	562.23452	1
41063	562.23134	1
41073	562.23047	1
41093	562.23682	1
41141	562.23178	0
41151	562.23406	1
41161	562.23670	1
41171	562.23827	0
41181	562.23675	1
41429	562.23025	1
41459	562.23328	1
41489	562.23907	1
41499	562.23848	0
41623	562.22831	1
41631	562.23865	0
41639	562.22848	0
41647	562.22851	0
41655	562.22888	1
41663	562.23152	1
41673	562.23030	1
41683	562.23105	1
41693	562.23175	1
41703	562.23207	0
41713	562.23861	1
41723	562.23419	0
41733	562.23547	1
41743	562.23931	1
41753	562.23882	1
41763	562.23587	1
41773	562.23635	1
41822	562.22887	0
42267	562.22929	1
42277	562.23927	1
42287	562.22989	0
42297	562.23058	1
42307	562.23060	1
42337	562.23186	1
42347	562.23246	1
42357	562.23250	1
42377	562.23264	1
42387	562.23265	0
42397	562.23278	1
42407	562.23801	0
42417	562.23420	1
42427	562.23436	1
42437	562.23440	1
42447	562.23441	1
42457	562.23467	1
42467	562.23327	1
42477	562.23341	1
42487	562.23370	0
42497	562.23390	1
42507	562.23503	1
42517	562.23521	1
42527	562.23817	1
42537	562.23525	1
42547	562.23538	1
42567	562.23879	1
42577	562.23831	1
42587	562.23573	1
42597	562.23618	1
42607	562.23600	1
42617	562.23839	0
42627	562.23612	0
42637	562.23893	0
42647	562.23616	1
42657	562.23621	1
42667	562.23626	1
42677	562.23639	1
42687	562.23648	1
42697	562.23700	1
42707	562.23723	0
42727	562.23898	0
42737	562.23740	1
42747	562.23902	1
42757	562.23784	0
42767	562.23014	0
42796	562.23589	0
42825	562.23613	0
42911	562.23214	0
42921	562.23227	0
42931	562.23162	1
42941	562.23268	0
42951	562.23875	1
42961	562.23312	1
42971	562.23313	1
42981	562.23423	0
42991	562.23498	1
43001	562.23442	0
43011	562.23513	1
43021	562.23924	0
43031	562.23570	0
43041	562.23585	1
43051	562.23708	1
43061	562.23761	0
43091	562.23735	0
43177	562.22915	1
43187	562.23137	1
43197	562.23040	1
43207	562.23051	1
43217	562.23425	1
43227	562.23918	1
43237	562.23627	1
43247	562.23651	0
43257	562.23698	1
43400	562.22917	0
43410	562.22926	0
43420	562.22931	1
43430	562.23015	0
43440	562.23799	0
43450	562.23220	0
43460	562.23274	1
43470	562.23289	1
43480	562.23324	0
43490	562.23417	0
43500	562.23552	0
43510	562.23449	0
43520	562.23337	0
43530	562.23378	0
43540	562.23667	0
43550	562.23672	1
43560	562.23715	1
43570	562.23843	0
43617	562.23213	0
43684	562.23466	1
43694	562.23205	1
43704	562.23287	1
43714	562.23658	1
43724	562.23910	1
43763	562.23528	1
43840	562.23255	1
43850	562.23499	1
43870	562.23384	1
44403	562.22828	0
44411	562.22882	1
44419	562.22896	1
44427	562.22910	0
44437	562.22948	0
44457	562.22955	1
44467	562.22956	0
44487	562.22991	1
44497	562.22992	1
44507	562.22998	0
44517	562.23007	0
44527	562.23048	0
44537	562.23062	0
44547	562.23075	0
44577	562.23856	0
44587	562.23123	0
44597	562.23128	1
44607	562.23180	0
44617	562.23193	0
44627	562.23198	1
44637	562.23202	0
44647	562.23157	0
44657	562.23217	1
