	Unnamed: 0	genome_id	resistant_phenotype
0	38206	1328432.3	0
1	38238	1328434.3	1
2	38253	1438684.3	1
3	38270	1438685.3	1
4	38286	1438686.3	0
5	38323	562.22782	0
6	38337	562.23244	0
7	38347	562.23267	0
8	38357	562.23563	0
9	38367	562.23560	0
10	38382	562.22824	0
11	38396	562.23245	0
12	38406	562.23869	1
13	38426	562.23807	0
14	38435	562.23135	0
15	38454	562.23529	0
16	38483	562.23536	0
17	38493	562.23759	0
18	38551	562.23786	0
19	38580	562.23166	0
20	38624	562.22687	0
21	38648	562.23472	0
22	38658	562.23510	0
23	38668	562.22996	0
24	38701	562.22639	0
25	38720	562.22741	0
26	38758	562.22792	0
27	38797	562.22780	0
28	38816	562.22582	0
29	38835	562.22791	0
30	38849	562.23064	0
31	38869	562.23165	0
32	38879	562.23808	0
33	38889	562.23285	0
34	38899	562.23603	0
35	38909	562.23630	0
36	38919	562.23773	0
37	38939	562.23892	0
38	38954	562.22599	0
39	38973	562.22675	0
40	38992	562.22743	0
41	39019	562.22503	1
42	39032	562.22854	0
43	39041	562.23788	0
44	39056	562.22757	0
45	39070	562.23216	0
46	39080	562.23641	0
47	39095	562.22464	0
48	39114	562.22562	0
49	39127	562.22835	0
50	39135	562.22847	0
51	39143	562.22860	0
52	39152	562.22933	0
53	39162	562.22997	0
54	39182	562.23800	0
55	39192	562.23494	1
56	39202	562.23470	0
57	39222	562.23391	1
58	39232	562.23717	0
59	39242	562.23721	0
60	39252	562.23897	0
61	39262	562.23878	0
62	39306	562.22809	0
63	39339	562.23298	0
64	39349	562.23290	0
65	39359	562.23697	0
66	39369	562.23774	0
67	39379	562.23906	0
68	39428	562.23431	0
69	39443	562.22590	0
70	39462	562.22699	0
71	39481	562.22716	0
72	39495	562.23825	0
73	39510	562.22449	0
74	39543	562.23904	0
75	39558	562.22466	0
76	39577	562.22480	0
77	39596	562.22453	0
78	39615	562.22807	0
79	39628	562.22862	0
80	39637	562.23004	0
81	39647	562.23514	0
82	39657	562.23582	0
83	39672	562.22505	0
84	39696	562.23643	0
85	39706	562.23142	0
86	39716	562.23439	0
87	39756	562.23101	0
88	39766	562.23607	0
89	39776	562.23728	0
90	39801	562.22487	0
91	39839	562.22580	0
92	39877	562.22654	0
93	39896	562.22667	0
94	39915	562.22678	0
95	39934	562.22740	0
96	39972	562.22823	0
97	39985	562.22883	0
98	39994	562.22945	0
99	40004	562.23223	0
100	40014	562.23263	0
101	40024	562.23873	0
102	40034	562.23318	0
103	40044	562.23424	0
104	40054	562.23824	0
105	40064	562.23344	0
106	40074	562.23360	0
107	40084	562.23407	0
108	40094	562.23557	0
109	40104	562.23686	0
110	40114	562.23665	0
111	40134	562.23780	0
112	40202	562.22925	0
113	40222	562.23019	0
114	40247	562.22589	0
115	40261	562.23787	0
116	40281	562.23364	0
117	40296	562.22628	0
118	40310	562.23576	0
119	40320	562.22970	0
120	40330	562.23368	0
121	40367	562.23177	0
122	40401	562.22765	0
123	40415	562.22913	0
124	40425	562.22918	0
125	40435	562.22920	0
126	40445	562.23928	0
127	40455	562.22942	0
128	40465	562.23140	0
129	40475	562.23029	0
130	40485	562.23078	0
131	40495	562.23079	0
132	40505	562.23098	0
133	40515	562.23129	0
134	40525	562.23171	0
135	40535	562.23170	0
136	40545	562.23387	0
137	40565	562.23434	0
138	40575	562.23553	0
139	40585	562.23373	0
