	genome_id	resistant_phenotype
129775	1438835.3	0
139267	1438837.3	0
139274	1438838.3	0
146763	1438842.3	0
147406	1438845.3	0
147444	1438847.3	1
147456	1438848.3	0
147515	1438854.3	0
147736	1438856.3	0
147841	1438862.3	0
148589	1438863.3	1
148607	1438865.3	0
148803	1438868.3	0
148810	1438869.3	1
148817	1438870.3	0
149234	1438871.3	0
149321	1438872.3	0
149453	1773.2807	1
149800	1438874.3	1
158603	1423499.3	1
158633	1423506.3	1
158710	1423527.3	0
158727	1423531.3	0
158784	1423545.3	0
158802	1423549.3	1
158854	1423563.3	0
158860	1423564.3	0
158866	1423565.3	0
158872	1423566.3	1
158878	1423567.3	0
158893	1423571.3	1
158904	1423573.3	0
158910	1423574.3	0
158916	1423575.3	1
160838	1773.3976	0
160972	1773.4005	0
161030	1773.4017	0
161077	1773.4026	0
161087	1773.4027	1
161151	1773.4038	0
161208	1773.4049	1
161244	1773.4056	1
161294	1773.4066	0
161359	1773.4080	0
161390	1773.4086	0
161422	1773.4092	0
161458	1773.4099	0
161484	1773.4104	0
161563	1773.4121	0
161598	1773.4128	0
161677	1773.4145	0
161698	1773.4148	0
161764	1773.4163	0
161775	1773.4164	0
161790	1773.4166	0
161822	1773.4172	0
161882	1773.4183	0
161893	1773.4184	0
161926	1773.4189	0
163619	1773.4398	0
164963	1773.4691	0
164986	1773.4695	0
165001	1773.4697	1
165012	1773.4698	0
165061	1773.4707	0
165076	1773.4709	0
165183	1773.4734	0
165279	1773.4756	0
165483	1773.4805	0
165612	1773.4836	1
184155	1400870.3	1
184171	1400871.3	1
184187	1400872.3	1
184203	1417008.3	1
184219	1400873.3	1
184235	1400874.3	1
184251	1400875.3	1
184267	1417009.3	1
184284	1400877.3	1
184300	1417010.3	0
184316	1400879.3	0
184332	1400880.3	1
184348	1400881.3	1
184364	1400882.3	1
184380	1417011.3	1
184396	1400883.3	1
184412	1417012.3	0
184428	1400884.3	0
184444	1400885.3	0
184460	1400886.3	0
184476	1417013.3	1
184492	1400887.3	1
184524	1400889.3	1
184556	1417015.3	0
184573	1417016.3	0
