	genome_id	resistant_phenotype
127535	1773.2442	0
127596	1773.2448	0
127847	1773.2465	0
127867	1773.2467	0
127899	1773.2471	0
127904	1773.2472	0
127921	1773.2473	0
127981	1773.2476	0
127996	1773.2479	0
128205	1773.2497	0
128218	1773.2498	0
128228	1773.2500	0
128237	1773.2501	0
128251	1773.2503	0
128290	1773.2508	0
128303	1773.2509	0
128316	1773.2510	0
129386	1773.2529	0
129407	1773.2530	0
129421	1773.2532	0
129554	1773.2543	0
129563	1773.2544	0
129588	1773.2546	0
129603	1773.2549	0
129627	1773.2551	0
129653	1773.2555	0
129658	1773.2556	0
129708	1773.2563	0
129735	1773.2566	0
129773	1438835.3	0
129846	1773.2575	0
129851	1773.2576	0
129924	1773.2582	0
129943	1773.2585	0
131928	1773.2592	0
135383	1773.2600	0
135561	1773.2613	0
135581	1773.2615	0
139265	1438837.3	0
139272	1438838.3	1
139282	1773.2620	0
143251	1773.2632	0
143280	1773.2633	0
143310	1773.2635	0
146396	1773.2642	0
146459	1773.2645	0
146480	1773.2646	0
146761	1438842.3	0
146819	1773.2650	0
147127	1773.2659	0
147157	1773.2661	0
147162	1773.2662	0
147167	1773.2663	0
147177	1773.2665	0
147182	1773.2666	0
147349	1773.2674	0
147404	1438845.3	1
147442	1438847.3	1
147448	1773.2677	0
147454	1438848.3	1
147513	1438854.3	1
147532	1773.2681	0
147637	1773.2691	0
147734	1438856.3	1
147839	1438862.3	1
147869	1773.2697	0
147916	1773.2700	0
148106	1773.2713	0
148277	1773.2715	0
148542	1773.2738	0
148547	1773.2739	0
148587	1438863.3	1
148605	1438865.3	1
148644	1773.2742	0
148779	1773.2745	0
148801	1438868.3	1
148808	1438869.3	1
148815	1438870.3	1
148842	1773.2747	0
148912	1773.2749	0
148968	1773.2754	0
148998	1773.2755	0
149028	1773.2757	0
149070	1773.2763	0
149109	1773.2769	0
149122	1773.2770	0
149140	1773.2772	0
149150	1773.2774	0
149232	1438871.3	1
149319	1438872.3	1
149395	1773.2804	0
149451	1773.2807	1
149477	1773.2808	0
149482	1773.2809	0
149518	1773.2813	0
149532	1773.2815	0
149599	1773.2820	0
149604	1773.2821	0
149682	1773.2831	0
149731	1773.2838	0
149736	1773.2839	0
149752	1773.2841	0
149798	1438874.3	1
149848	1773.2850	0
149868	1773.2854	0
149882	1773.2856	0
149897	1773.2859	0
149907	1773.2861	0
149917	1418256.3	0
149932	1773.2865	0
150011	1773.2874	0
150072	1773.2884	0
150121	1418255.3	0
150204	1418251.3	1
150353	1773.2903	0
150393	1773.2911	0
150398	1773.2912	0
150432	1773.2916	0
150463	1773.2918	0
150656	1773.2923	0
150732	1773.2929	0
150757	1773.2932	0
150783	1773.2936	0
150813	1773.2938	0
150818	1418253.3	0
151028	1773.2960	0
151182	1773.2974	0
151220	1773.2975	0
151242	1773.2978	0
151247	1773.2979	0
151252	1773.2980	0
151286	1773.2982	0
151310	1773.2986	0
151323	1773.2987	0
151343	1773.2991	0
151386	1773.2996	0
151401	1418252.3	1
151421	1773.3000	0
151470	1773.3009	0
151480	1773.3011	0
151503	1773.3014	0
151633	1418254.3	0
151657	1773.3021	0
151759	1773.3027	0
151780	1773.3030	0
151813	1773.3035	0
151834	1773.3038	0
151878	1773.3046	0
151921	1773.3051	0
152018	1773.3058	0
152048	1773.3064	0
152109	1773.3069	0
152244	1773.3077	0
152277	1773.3080	0
152282	1773.3081	0
152287	1773.3082	0
152292	1773.3083	0
152354	1773.3090	0
152393	1773.3093	0
152409	1773.3094	0
152423	1773.3095	0
152448	1773.3096	0
152527	1773.3099	0
152544	1773.3100	0
152604	1773.3108	0
152652	1773.3109	0
152667	1773.3112	0
152747	1773.3123	0
152752	1773.3124	0
152787	1773.3129	0
152797	1773.3130	0
152831	1773.3136	0
152942	1773.3148	0
152973	1773.3153	0
153022	1773.3160	0
153051	1773.3163	0
153061	1773.3165	0
153103	1773.3171	0
153117	1773.3169	0
153127	1773.3172	0
153213	1773.3184	1
153381	1773.3192	0
153540	1773.3203	0
153621	1773.3214	0
153664	1773.3222	0
153731	1773.3229	1
153746	1773.3230	0
153827	1773.3238	0
153878	1773.3240	0
153887	1773.3241	0
153892	1773.3242	0
153902	1773.3244	0
153923	1773.3247	0
153933	1773.3249	0
153963	1773.3254	0
153973	1773.3257	0
154073	1773.3262	0
154129	1773.3268	0
154144	1773.3271	0
154395	1773.3284	0
154440	1773.3293	0
154487	1773.3297	0
154557	1773.3307	0
154584	1773.3310	0
